frequenz hz;fasen verschiebung; peak (mV)
100; 	5.1 ms;		 23.63
200; 	653 micro;	 93.87
300;	3.23 ms;	 62.29
400;	2.185 ms;	 44.56
500;	1.728 ms;	 38.34
700;	1.213 ms;	 29.43
850;	970 micro;	 28.12
1000;   800 micro;	 26.12
1200; 	642 micro;	 25.96
1500; 	488 micro;	 25.96
1700;	414 micro;	 25.52
2000;	333 micro;	 26.82
3000;	195 micro;	 25.0
4000;	190 micro;	 31.58
5000;	49 micro;	 23.36
6000;	41 micro;	 24.66
10000;	55.11 micro; 24.66 
